,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
592,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
593,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
594,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
595,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
596,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
597,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
598,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
599,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
600,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,0.0,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
601,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
602,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
603,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
604,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
605,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
606,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
607,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
608,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
609,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
611,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
613,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
614,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
615,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
616,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
617,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
618,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
619,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
620,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
622,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
623,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
624,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
625,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
626,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
627,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
628,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
629,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
630,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
631,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
632,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
634,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
635,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
636,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
637,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
638,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
639,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
640,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
641,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
642,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
643,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
644,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
645,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,15.0,18.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
646,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
647,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
648,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
649,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
650,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
651,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
652,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
653,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
654,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
655,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
656,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
657,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
658,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,54.0,57.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
659,/mnt/class_data/Shelby/One_Minute_Audio/SL09_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
660,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,0.0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
661,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
662,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
663,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
664,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
665,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
666,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
667,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,21.0,24.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
668,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,24.0,27.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
669,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,27.0,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
670,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,30.0,33.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
671,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
672,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,36.0,39.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
673,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,39.0,42.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
674,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_1_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
